country.code,country.name,year,agriculture.ghg.emissions.mio.tonnes,energy.ghg.emissions.mio.tonnes,industry.ghg.emissions.mio.tonnes,total.ghg.emissions.mio.tonnes,transport.ghg.emissions.mio.tonnes,waste.ghg.emissions.mio.tonnes,ghg.emissions.per.capita.tonnes,agriculture.ghg.emissions.national.share,energy.ghg.emissions.national.share,industry.ghg.emissions.national.share,transport.ghg.emissions.national.share,waste.ghg.emissions.national.share,agriculture.ghg.emissions.EU28.share,energy.ghg.emissions.EU28.share,industry.ghg.emissions.EU28.share,total.ghg.emissions.EU28.share,transport.ghg.emissions.EU28.share,waste.ghg.emissions.EU28.share
EU28,EU28,2004,444.7,3165.2999999999997,466.9,5265.4,979.6,208.9,10.9,8.450000000000001,60.12,8.870000000000001,18.6,4,100,100,100,100,100,100
EU28,EU28,2005,438,3143.8,465.8,5228.4,978.8,202,10.8,8.38,60.129999999999995,8.91,18.72,4,100,100,100,100,100,100
EU28,EU28,2006,434.3,3133.7,464.7,5214.5,986,195.8,10.8,8.33,60.099999999999994,8.91,18.91,4,100,100,100,100,100,100
EU28,EU28,2007,436.7,3065.2,476,5162.4,995.4,189.1,10.6,8.459999999999999,59.38,9.22,19.28,4,100,100,100,100,100,100
EU28,EU28,2008,433.9,3010.3999999999996,450.8,5047,970.7,181.1,10.4,8.6,59.650000000000006,8.93,19.23,4,100,100,100,100,100,100
EU28,EU28,2009,427.8,2758.8999999999996,376.8,4681.9,943.2,175.1,9.6,9.139999999999999,58.93000000000001,8.05,20.150000000000002,4,100,100,100,100,100,100
EU28,EU28,2010,423.4,2860.5,394.3,4783.6,937.6,167.8,9.8,8.85,59.8,8.24,19.6,4,100,100,100,100,100,100
EU28,EU28,2011,423.9,2725.1,389.8,4626.4,925.5,162.1,9.5,9.16,58.9,8.43,20,4,100,100,100,100,100,100
EU28,EU28,2012,421.7,2710.2,377.3,4563.1,896,157.9,9.3,9.24,59.39,8.27,19.64,3,100,100,100,100,100,100
EU28,EU28,2013,425.2,2628.5,375.3,4468.9,888.7,151.2,9.1,9.51,58.81999999999999,8.4,19.89,3,100,100,100,100,100,100
EU28,EU28,2014,432.9,2441.8,381.3,4297.6,896.1,145.5,8.7,10.07,56.82000000000001,8.870000000000001,20.849999999999998,3,100,100,100,100,100,100
EU28,EU28,2015,433.8,2460.3,376.7,4327.3,913.3,143.2,8.8,10.02,56.86,8.709999999999999,21.11,3,100,100,100,100,100,100
EU28,EU28,2016,434.8,2422.2,373.7,4303.4,932.5,140.1,8.7,10.100000000000001,56.28999999999999,8.68,21.67,3,100,100,100,100,100,100
EU28,EU28,2017,439,2421.9,377.5,4323.2,945.9,138.9,8.8,10.15,56.02,8.73,21.88,3,100,100,100,100,100,100
EU28,EU28,2018,428.3,2340.8,371,4204.7,932.7,131.9,8.2,10.190000000000001,55.669999999999995,8.82,22.18,3,100,100,100,100,100,100
EU28,EU28,2019,427.5,2297.7,369.6,4160,936.7,128.4,8.1,10.280000000000001,55.230000000000004,8.88,22.52,3,100,100,100,100,100,100
EU28,EU28,2020,426.6,2261.5,366.7,4120,940.3,124.9,8,10.35,54.89000000000001,8.9,22.82,3,100,100,100,100,100,100
EU28,EU28,2025,425.1,2147.5,344.2,3961.3,930.5,114,7.7,10.73,54.21,8.690000000000001,23.49,3,100,100,100,100,100,100
EU28,EU28,2030,425.6,2049.4,325.3,3814.3,908.1,105.9,7.3,11.16,53.73,8.53,23.810000000000002,3,100,100,100,100,100,100
EU28,EU28,2035,427,1928.6000000000001,320.6,3666.7,891.3,99.2,7,11.65,52.6,8.74,24.310000000000002,3,100,100,100,100,100,100
FI,Finland,1990,7.5,41.5,5.4,71.1,12.1,4.7,14.5,10.549999999999999,58.37,7.59,17.02,7.000000000000001,1.38,1.17,1.04,1.26,1.53,1.96
FI,Finland,1991,7,40.5,5,68.9,11.7,4.7,14,10.16,58.78,7.26,16.98,7.000000000000001,1.37,1.15,1.04,1.24,1.46,1.9300000000000002
FI,Finland,1992,6.5,40,4.7,67.5,11.6,4.7,13.6,9.629999999999999,59.260000000000005,6.959999999999999,17.19,7.000000000000001,1.3299999999999998,1.1900000000000002,1.01,1.25,1.41,1.91
FI,Finland,1993,6.7,42.3,4.7,69.7,11.2,4.7,13.9,9.610000000000001,60.69,6.74,16.07,7.000000000000001,1.4000000000000001,1.29,1.03,1.32,1.35,1.9
FI,Finland,1994,6.9,47.3,5,75.3,11.5,4.7,15,9.16,62.82,6.64,15.27,6,1.46,1.47,1.03,1.43,1.38,1.91
FI,Finland,1995,6.8,44,5.1,71.8,11.3,4.6,14.3,9.47,61.28,7.1,15.740000000000002,6,1.44,1.3599999999999999,1.02,1.35,1.3299999999999998,1.8599999999999999
FI,Finland,1996,6.8,49.8,5.3,77.7,11.3,4.5,15.4,8.75,64.09,6.819999999999999,14.540000000000001,6,1.43,1.5,1.06,1.43,1.29,1.82
FI,Finland,1997,6.8,47.6,5.6,76.3,11.9,4.4,15.1,8.91,62.39,7.340000000000001,15.6,6,1.44,1.48,1.11,1.43,1.34,1.81
FI,Finland,1998,6.6,44.2,5.6,72.6,12,4.2,14.3,9.09,60.88,7.71,16.53,6,1.41,1.39,1.16,1.37,1.31,1.7500000000000002
FI,Finland,1999,6.5,43.400000000000006,5.8,72,12.2,4.1,14.2,9.030000000000001,60.28,8.06,16.939999999999998,6,1.39,1.4000000000000001,1.31,1.39,1.31,1.7500000000000002
FI,Finland,2000,6.5,41.6,6,70.1,12.1,3.9,13.8,9.27,59.34,8.559999999999999,17.26,6,1.41,1.34,1.32,1.3599999999999999,1.31,1.68
FI,Finland,2001,6.6,47,6.1,75.5,12.2,3.7,14.8,8.74,62.25000000000001,8.08,16.16,5,1.4500000000000002,1.49,1.39,1.4500000000000002,1.3,1.63
FI,Finland,2002,6.7,49.4,6.1,77.9,12.4,3.4,15.2,8.6,63.41,7.829999999999999,15.920000000000002,4,1.5,1.58,1.4000000000000001,1.5,1.3,1.52
FI,Finland,2003,6.5,56.800000000000004,6.4,85.5,12.6,3.2,16.6,7.6,66.43,7.489999999999999,14.74,4,1.46,1.78,1.4200000000000002,1.6199999999999999,1.31,1.47
FI,Finland,2004,6.5,52.6,6.8,81.8,12.9,3.1,15.9,7.95,64.3,8.309999999999999,15.770000000000001,4,1.46,1.66,1.46,1.55,1.32,1.48
FI,Finland,2005,6.5,40.800000000000004,6.8,69.8,12.9,2.8,13.6,9.31,58.45,9.74,18.48,4,1.48,1.3,1.46,1.34,1.32,1.39
FI,Finland,2006,6.5,51.699999999999996,7,81.2,13.1,2.9,15.7,8,63.67,8.62,16.13,4,1.5,1.6500000000000001,1.51,1.5599999999999998,1.3299999999999998,1.48
FI,Finland,2007,6.4,49.4,7.5,79.5,13.4,2.8,15.4,8.05,62.13999999999999,9.43,16.86,4,1.47,1.6099999999999999,1.58,1.54,1.35,1.48
FI,Finland,2008,6.5,41.7,7.7,71.4,12.8,2.7,13.8,9.1,58.4,10.780000000000001,17.93,4,1.5,1.39,1.71,1.41,1.32,1.49
FI,Finland,2009,6.5,40.400000000000006,6.1,67.8,12.2,2.6,13,9.59,59.589999999999996,9,17.990000000000002,4,1.52,1.46,1.6199999999999999,1.4500000000000002,1.29,1.48
FI,Finland,2010,6.6,47.5,6.2,75.6,12.7,2.6,14.4,8.73,62.83,8.200000000000001,16.8,3,1.5599999999999998,1.66,1.5699999999999998,1.58,1.35,1.55
FI,Finland,2011,6.5,40.2,6.1,67.8,12.5,2.5,13,9.59,59.29,9,18.44,4,1.53,1.48,1.5599999999999998,1.47,1.35,1.54
FI,Finland,2012,6.4,35.400000000000006,6,62.4,12.2,2.4,11.9,10.26,56.730000000000004,9.62,19.55,4,1.52,1.31,1.59,1.37,1.3599999999999999,1.52
FI,Finland,2013,6.5,36.1,5.9,62.9,12,2.3,11.9,10.33,57.38999999999999,9.379999999999999,19.08,4,1.53,1.37,1.5699999999999998,1.41,1.35,1.52
FI,Finland,2014,6.6,33.4,5.7,58.7,10.9,2.2,11.1,11.24,56.89999999999999,9.71,18.57,4,1.52,1.37,1.49,1.37,1.22,1.51
FI,Finland,2015,6.5,29.700000000000003,5.9,55.1,10.9,2.1,10.4,11.799999999999999,53.900000000000006,10.71,19.78,4,1.5,1.21,1.5699999999999998,1.27,1.1900000000000002,1.47
FI,Finland,2016,6.6,31.299999999999997,6.1,58,12.1,2,10.9,11.379999999999999,53.97,10.52,20.86,3,1.52,1.29,1.63,1.35,1.3,1.43
FI,Finland,2017,6.5,29.5,5.9,55.3,11.5,1.9,10.4,11.75,53.349999999999994,10.67,20.8,3,1.48,1.22,1.5599999999999998,1.28,1.22,1.37
FI,Finland,2018,6.6,28.299999999999997,6.1,54.3,11.6,1.8,9.9,12.15,52.12,11.23,21.36,3,1.54,1.21,1.6400000000000001,1.29,1.24,1.3599999999999999
FI,Finland,2019,6.6,27.799999999999997,6.2,53.8,11.5,1.7,9.8,12.27,51.67,11.52,21.38,3,1.54,1.21,1.68,1.29,1.23,1.32
FI,Finland,2020,6.6,26.5,6.3,52.4,11.4,1.6,9.5,12.6,50.57000000000001,12.02,21.759999999999998,3,1.55,1.17,1.72,1.27,1.21,1.28
FI,Finland,2025,6.4,23.3,6.6,48.3,10.7,1.3,8.6,13.25,48.24,13.66,22.15,3,1.51,1.08,1.92,1.22,1.15,1.1400000000000001
FI,Finland,2030,6.3,20,6.6,44.4,10.3,1.1,7.9,14.19,45.050000000000004,14.860000000000001,23.200000000000003,2,1.48,0.98,2.03,1.16,1.13,1.04
FI,Finland,2035,6.4,18.5,6.9,42.8,10,0.9,7.6,14.95,43.22,16.12,23.36,2,1.5,0.96,2.15,1.17,1.1199999999999999,0.91
FI,Finland,2040,6.5,18,7.3,42.4,9.8,0.8,7.6,15.329999999999998,42.449999999999996,17.22,23.11,2,NA,NA,NA,NA,NA,NA
FR,France,1990,82.3,258.5,67.2,548.1,122.8,17.3,9.6,15.02,47.160000000000004,12.26,22.400000000000002,3,15.15,7.2700000000000005,12.989999999999998,9.700000000000001,15.479999999999999,7.199999999999999
FR,France,1991,81.8,282.6,67.4,575.2,125.4,17.9,10,14.219999999999999,49.13,11.72,21.8,3,15.97,8.04,13.969999999999999,10.35,15.67,7.340000000000001
FR,France,1992,80.4,269.20000000000005,65.3,563.5,129.9,18.7,9.8,14.27,47.77,11.59,23.05,3,16.42,8.02,14.069999999999999,10.47,15.770000000000001,7.6
FR,France,1993,79.4,249.99999999999997,62.9,541.7,129.9,19.5,9.4,14.66,46.150000000000006,11.61,23.98,4,16.64,7.64,13.81,10.26,15.68,7.89
FR,France,1994,79,241.4,63.9,535.3,130.9,20.1,9.2,14.760000000000002,45.1,11.940000000000001,24.45,4,16.77,7.5,13.22,10.190000000000001,15.68,8.15
FR,France,1995,79.7,246.2,63.9,543.1,132.8,20.5,9.3,14.680000000000001,45.33,11.77,24.45,4,16.86,7.59,12.82,10.23,15.67,8.290000000000001
FR,France,1996,80.2,260.7,64.4,560.5,134.5,20.7,9.6,14.31,46.51,11.49,24,4,16.919999999999998,7.84,12.889999999999999,10.34,15.4,8.39
FR,France,1997,80.5,249.60000000000002,65.1,553.1,137,20.8,9.4,14.549999999999999,45.129999999999995,11.77,24.77,4,17.09,7.75,12.889999999999999,10.38,15.479999999999999,8.540000000000001
FR,France,1998,80.4,266.5,59.5,566.8,139.1,21.3,9.6,14.180000000000001,47.02,10.5,24.54,4,17.169999999999998,8.39,12.33,10.73,15.22,8.870000000000001
FR,France,1999,80.9,259.7,55.2,558.8,141.5,21.5,9.5,14.48,46.47,9.879999999999999,25.319999999999997,4,17.34,8.39,12.46,10.8,15.18,9.16
FR,France,2000,82.7,253.20000000000002,53.9,552.5,140.9,21.9,9.3,14.97,45.83,9.76,25.5,4,17.93,8.18,11.83,10.69,15.2,9.46
FR,France,2001,82.2,255.60000000000002,53.8,557.3,143.7,22,9.3,14.75,45.86,9.65,25.790000000000003,4,18.07,8.09,12.22,10.67,15.290000000000001,9.67
FR,France,2002,80.8,249.1,53.9,550.5,144.6,22.1,9.2,14.680000000000001,45.25,9.790000000000001,26.27,4,18.04,7.9799999999999995,12.35,10.620000000000001,15.2,9.89
FR,France,2003,78,256.6,54.6,555.2,143.9,22.1,9.2,14.05,46.22,9.83,25.919999999999998,4,17.57,8.03,12.120000000000001,10.54,14.979999999999999,10.17
FR,France,2004,78.4,255.39999999999998,53.2,553.4,144.5,21.8,9.1,14.17,46.150000000000006,9.610000000000001,26.11,4,17.630000000000003,8.07,11.39,10.51,14.75,10.440000000000001
FR,France,2005,77.3,260.6,53.1,554.9,142.2,21.6,9.1,13.930000000000001,46.96,9.569999999999999,25.629999999999995,4,17.65,8.290000000000001,11.4,10.61,14.530000000000001,10.69
FR,France,2006,76.9,250.5,52.1,542.5,141.5,21.5,8.8,14.180000000000001,46.18,9.6,26.08,4,17.71,7.99,11.21,10.4,14.35,10.979999999999999
FR,France,2007,77.8,240.70000000000002,52.6,532.2,140.1,21.1,8.6,14.62,45.23,9.879999999999999,26.32,4,17.82,7.85,11.05,10.31,14.069999999999999,11.16
FR,France,2008,78.5,242.4,50.3,525.7,133.6,20.9,8.5,14.93,46.11,9.569999999999999,25.41,4,18.09,8.05,11.16,10.42,13.76,11.540000000000001
FR,France,2009,77.7,230.3,45.4,505.6,132,20.3,8.1,15.370000000000001,45.550000000000004,8.98,26.11,4,18.16,8.35,12.049999999999999,10.8,13.99,11.59
FR,France,2010,76.5,233,47,511.8,135,20.4,8.1,14.95,45.53,9.180000000000001,26.38,4,18.07,8.15,11.92,10.7,14.399999999999999,12.16
FR,France,2011,75.7,208.39999999999998,46.6,485.5,135,19.9,7.7,15.590000000000002,42.92,9.6,27.810000000000002,4,17.86,7.6499999999999995,11.95,10.489999999999998,14.59,12.280000000000001
FR,France,2012,75.6,212.60000000000002,44.6,485.4,133.5,19.1,7.7,15.57,43.8,9.19,27.500000000000004,4,17.93,7.84,11.82,10.639999999999999,14.899999999999999,12.1
FR,France,2013,75.1,213.99999999999997,44.8,485.5,132.9,18.6,7.6,15.47,44.080000000000005,9.229999999999999,27.37,4,17.66,8.14,11.940000000000001,10.86,14.95,12.3
FR,France,2014,77.1,182.60000000000002,44.2,454.9,132.7,18.3,7.1,16.950000000000003,40.14,9.719999999999999,29.17,4,17.810000000000002,7.48,11.59,10.58,14.81,12.58
FR,France,2015,76.8,188.2,43.8,459.9,133.8,17.3,7.2,16.7,40.92,9.520000000000001,29.09,4,17.7,7.6499999999999995,11.63,10.63,14.649999999999999,12.08
FR,France,2016,75.8,190.09999999999997,43.4,460.6,134.3,17,7.2,16.46,41.27,9.42,29.160000000000004,4,17.43,7.85,11.61,10.7,14.399999999999999,12.13
FR,France,2017,76.2,192.60000000000002,43.9,464.6,134.7,17.2,7.2,16.400000000000002,41.46,9.45,28.99,4,17.36,7.95,11.63,10.75,14.24,12.379999999999999
FR,France,2018,76.3,190.89999999999998,43.1,460,133.5,16.2,6.9,16.59,41.5,9.370000000000001,29.020000000000003,4,17.810000000000002,8.16,11.62,10.94,14.31,12.280000000000001
FR,France,2019,75.8,192.20000000000002,42.9,460.7,133.9,15.8,6.9,16.45,41.72,9.31,29.060000000000002,3,17.73,8.36,11.61,11.07,14.29,12.31
FR,France,2020,75.3,193.60000000000002,42.7,461.3,134.2,15.5,6.9,16.32,41.97,9.26,29.09,3,17.65,8.559999999999999,11.64,11.200000000000001,14.27,12.41
FR,France,2025,74.4,181.1,36.3,434.4,127.6,15,6.4,17.130000000000003,41.69,8.36,29.37,3,17.5,8.43,10.549999999999999,10.97,13.71,13.16
FR,France,2030,73.3,169.60000000000002,33,416.5,125.5,15,6,17.599999999999998,40.72,7.920000000000001,30.130000000000003,4,17.22,8.28,10.14,10.92,13.819999999999999,14.16
FR,France,2035,72.6,163.20000000000002,31.6,406.2,125.1,13.7,5.8,17.87,40.18,7.779999999999999,30.8,3,17,8.459999999999999,9.86,11.08,14.04,13.81
DE,Germany,1990,79.2,872.3,96.8,1251,164.3,38.4,15.9,6.329999999999999,69.73,7.739999999999999,13.13,3,14.580000000000002,24.529999999999998,18.72,22.14,20.71,15.97
DE,Germany,1991,71.4,832.4000000000001,93.1,1203.9,167.2,39.7,15.2,5.93,69.14,7.7299999999999995,13.889999999999999,3,13.94,23.68,19.3,21.67,20.89,16.27
DE,Germany,1992,69.2,777.7,93.3,1153.8,173.2,40.3,14.5,6,67.4,8.09,15.010000000000002,3,14.13,23.169999999999998,20.11,21.45,21.02,16.38
DE,Germany,1993,68.4,764.1999999999999,94.5,1144.9,177.6,40.1,14.3,5.970000000000001,66.75,8.25,15.509999999999998,4,14.330000000000002,23.34,20.75,21.68,21.44,16.23
DE,Germany,1994,66.7,745.8,100.3,1125.8,173.7,39.3,14,5.92,66.25,8.91,15.43,3,14.16,23.169999999999998,20.75,21.42,20.8,15.939999999999998
DE,Germany,1995,68.1,740.4000000000001,98.5,1123,177.7,38.4,13.9,6.0600000000000005,65.93,8.77,15.82,3,14.41,22.830000000000002,19.759999999999998,21.15,20.97,15.52
DE,Germany,1996,68.5,761.5,96.7,1141.1,177.6,36.9,14.1,6,66.73,8.469999999999999,15.559999999999999,3,14.45,22.900000000000002,19.36,21.060000000000002,20.330000000000002,14.96
DE,Germany,1997,67.4,729.7,97,1106,178,34,13.7,6.09,65.98,8.77,16.09,3,14.31,22.650000000000002,19.2,20.76,20.119999999999997,13.96
DE,Germany,1998,67.8,716.5,83.1,1080.7,181.5,31.8,13.4,6.2700000000000005,66.3,7.6899999999999995,16.79,3,14.48,22.55,17.23,20.46,19.86,13.239999999999998
DE,Germany,1999,68.2,686.9,75.1,1047,186.6,30.2,13,6.510000000000001,65.61,7.17,17.82,3,14.62,22.18,16.96,20.24,20.02,12.870000000000001
DE,Germany,2000,68.2,687.6999999999999,78,1045.2,182.6,28.6,13,6.529999999999999,65.8,7.46,17.47,3,14.78,22.23,17.119999999999997,20.22,19.7,12.35
DE,Germany,2001,67.9,712.0999999999999,74.6,1060.3,178.7,27,13.1,6.4,67.16,7.04,16.85,3,14.92,22.53,16.939999999999998,20.3,19.009999999999998,11.87
DE,Germany,2002,65.6,697.9,73.3,1038.9,176.5,25.6,12.8,6.3100000000000005,67.17999999999999,7.06,16.99,2,14.64,22.34,16.79,20.04,18.55,11.450000000000001
DE,Germany,2003,64.7,699.6,77.2,1035.6,170,24.1,12.8,6.25,67.56,7.449999999999999,16.42,2,14.57,21.91,17.14,19.67,17.7,11.09
DE,Germany,2004,64.5,683.4,79.2,1019.1,169.4,22.6,12.6,6.329999999999999,67.06,7.7700000000000005,16.619999999999997,2,14.499999999999998,21.59,16.96,19.35,17.29,10.82
DE,Germany,2005,64.1,671,75.9,993.3,161.2,21.2,12.3,6.45,67.55,7.64,16.23,2,14.63,21.34,16.29,19,16.470000000000002,10.5
DE,Germany,2006,63.3,684.6,76.1,1000.6,157.1,19.5,12.4,6.329999999999999,68.42,7.61,15.7,2,14.580000000000002,21.85,16.38,19.189999999999998,15.93,9.959999999999999
DE,Germany,2007,62.9,661.5,77.4,973.9,153.9,18.2,12.1,6.460000000000001,67.92,7.95,15.8,2,14.399999999999999,21.58,16.259999999999998,18.87,15.459999999999999,9.62
DE,Germany,2008,65.1,666.2,73.6,975.6,153.8,16.9,12.2,6.67,68.28999999999999,7.539999999999999,15.76,2,15,22.13,16.33,19.33,15.840000000000002,9.33
DE,Germany,2009,64.3,608.8,66.1,908.1,153.1,15.7,11.4,7.08,67.04,7.28,16.86,2,15.03,22.07,17.54,19.400000000000002,16.23,8.97
DE,Germany,2010,63.6,647.2,63.1,942.5,154,14.6,11.8,6.75,68.67,6.69,16.34,2,15.02,22.63,16,19.7,16.42,8.7
DE,Germany,2011,65.3,622.1,63,920.3,156.1,13.8,11.8,7.1,67.60000000000001,6.8500000000000005,16.96,1,15.4,22.830000000000002,16.16,19.89,16.869999999999997,8.51
DE,Germany,2012,64.9,629.9000000000001,62.1,924.6,154.7,13,11.8,7.02,68.13,6.72,16.73,1,15.39,23.24,16.46,20.26,17.27,8.23
DE,Germany,2013,66.1,642.8,62,942.3,159,12.3,12,7.01,68.22,6.58,16.869999999999997,1,15.55,24.46,16.520000000000003,21.09,17.89,8.129999999999999
DE,Germany,2014,67.5,602.1,62.1,903.2,159.9,11.7,11.5,7.470000000000001,66.66,6.88,17.7,1,15.590000000000002,24.66,16.29,21.02,17.84,8.04
DE,Germany,2015,68,604.5,60.9,907.2,162.6,11.2,11.4,7.5,66.63,6.710000000000001,17.919999999999998,1,15.68,24.57,16.17,20.96,17.8,7.82
DE,Germany,2016,66.5,604.9,62.9,911,166,10.7,11.4,7.3,66.4,6.9,18.22,1,15.290000000000001,24.97,16.830000000000002,21.17,17.8,7.64
DE,Germany,2017,66.3,597.7,64.5,906.6,168,10.2,11.3,7.31,65.93,7.109999999999999,18.529999999999998,1,15.1,24.68,17.09,20.97,17.76,7.340000000000001
DE,Germany,2018,64.3,568.6,60.1,871.5,169,9.6,10.5,7.380000000000001,65.24,6.9,19.39,1,15.010000000000002,24.29,16.2,20.73,18.12,7.28
DE,Germany,2019,63.8,551.1999999999999,59.1,853.3,170.1,9.1,10.3,7.48,64.60000000000001,6.93,19.93,1,14.92,23.990000000000002,15.989999999999998,20.51,18.16,7.090000000000001
DE,Germany,2020,63.2,534.3,58.2,835.6,171.2,8.6,10,7.5600000000000005,63.94,6.97,20.49,1,14.81,23.630000000000003,15.870000000000001,20.28,18.21,6.890000000000001
DE,Germany,2025,62,512.7,52.4,800.4,166.5,6.8,9.6,7.75,64.05999999999999,6.550000000000001,20.8,1,14.580000000000002,23.87,15.22,20.21,17.89,5.96
DE,Germany,2030,61.5,457.40000000000003,45.4,730,160.3,5.5,8.7,8.42,62.660000000000004,6.22,21.959999999999997,1,14.45,22.32,13.96,19.139999999999997,17.65,5.19
DE,Germany,2035,61.5,434,44.5,697.6,152.1,5.4,8.3,8.82,62.21,6.38,21.8,1,14.399999999999999,22.5,13.88,19.03,17.06,5.4399999999999995
GR,Greece,1990,10.1,62.400000000000006,11.2,103.1,14.5,4.9,10.4,9.8,60.519999999999996,10.86,14.06,5,1.8599999999999999,1.76,2.17,1.82,1.83,2.04
GR,Greece,1991,10.2,61.7,11.2,103.2,15.3,4.8,10.2,9.879999999999999,59.79,10.85,14.829999999999998,5,1.9900000000000002,1.7500000000000002,2.32,1.8599999999999999,1.91,1.97
GR,Greece,1992,9.9,63.3,10.6,104.4,15.7,4.9,10.3,9.48,60.629999999999995,10.15,15.040000000000001,5,2.02,1.8900000000000001,2.2800000000000002,1.94,1.91,1.9900000000000002
GR,Greece,1993,9.3,62.800000000000004,11,104,15.9,5,10.2,8.94,60.38,10.58,15.290000000000001,5,1.95,1.92,2.42,1.97,1.92,2.02
GR,Greece,1994,9.1,64.7,11.6,106.8,16.2,5.1,10.4,8.52,60.58,10.86,15.17,5,1.9300000000000002,2.01,2.4,2.03,1.94,2.07
GR,Greece,1995,9.5,64.30000000000001,13.6,109.2,16.6,5.2,10.6,8.7,58.879999999999995,12.45,15.2,5,2.01,1.9800000000000002,2.73,2.06,1.96,2.1
GR,Greece,1996,9.5,66.2,14.3,112.3,17,5.2,10.8,8.459999999999999,58.95,12.73,15.14,5,2,1.9900000000000002,2.86,2.07,1.95,2.11
GR,Greece,1997,9.5,69.9,14.8,117.2,17.8,5.2,11.2,8.110000000000001,59.64,12.629999999999999,15.190000000000001,4,2.02,2.17,2.93,2.1999999999999997,2.01,2.13
GR,Greece,1998,9.4,72.80000000000001,15.6,122.8,19.6,5.4,11.7,7.6499999999999995,59.28,12.7,15.959999999999999,4,2.01,2.29,3.2300000000000004,2.33,2.1399999999999997,2.25
GR,Greece,1999,9.4,72,16.4,123,19.9,5.3,11.7,7.64,58.540000000000006,13.33,16.18,4,2.01,2.33,3.6999999999999997,2.3800000000000003,2.13,2.26
GR,Greece,2000,9.1,77.80000000000001,15.2,126.3,18.9,5.3,11.9,7.21,61.6,12.030000000000001,14.96,4,1.97,2.5100000000000002,3.34,2.44,2.04,2.29
GR,Greece,2001,9.1,79.3,14.6,127.4,19.8,4.6,11.9,7.140000000000001,62.239999999999995,11.459999999999999,15.540000000000001,4,2,2.5100000000000002,3.32,2.44,2.11,2.02
GR,Greece,2002,9.2,78.80000000000001,14.8,127.4,20.1,4.5,11.9,7.22,61.85000000000001,11.62,15.78,4,2.0500000000000003,2.52,3.39,2.46,2.11,2.01
GR,Greece,2003,9.1,81.6,14.5,131.1,21.2,4.7,12.3,6.94,62.239999999999995,11.06,16.17,4,2.0500000000000003,2.56,3.2199999999999998,2.4899999999999998,2.21,2.16
GR,Greece,2004,9.2,81.69999999999999,14.7,131.8,21.6,4.7,12.3,6.98,61.99,11.15,16.39,4,2.07,2.58,3.15,2.5,2.1999999999999997,2.25
GR,Greece,2005,9,85.19999999999999,15.4,136.3,21.9,4.8,12.6,6.6000000000000005,62.51,11.3,16.07,4,2.0500000000000003,2.71,3.3099999999999996,2.6100000000000003,2.2399999999999998,2.3800000000000003
GR,Greece,2006,8.9,83.19999999999999,12.7,132.4,22.6,4.9,12.3,6.72,62.839999999999996,9.59,17.07,4,2.0500000000000003,2.6599999999999997,2.73,2.54,2.29,2.5
GR,Greece,2007,9,84.89999999999999,13.2,135,23.2,4.8,12.5,6.67,62.89,9.78,17.19,4,2.06,2.77,2.77,2.62,2.33,2.54
GR,Greece,2008,8.7,82.7,13,131.7,22.5,4.8,12.2,6.61,62.79,9.87,17.080000000000002,4,2.01,2.75,2.88,2.6100000000000003,2.32,2.65
GR,Greece,2009,8.5,75,11.3,124.5,25.3,4.5,11.5,6.83,60.24,9.08,20.32,4,1.9900000000000002,2.7199999999999998,3,2.6599999999999997,2.68,2.5700000000000003
GR,Greece,2010,8.8,70.6,11.7,118.4,22.5,4.8,10.9,7.430000000000001,59.63,9.879999999999999,19,4,2.08,2.4699999999999998,2.97,2.48,2.4,2.86
GR,Greece,2011,8.6,71.80000000000001,10.4,115.5,20.1,4.6,10.6,7.449999999999999,62.160000000000004,9,17.4,4,2.03,2.63,2.67,2.5,2.17,2.8400000000000003
GR,Greece,2012,8.5,71.39999999999999,11.2,112.1,16.7,4.3,10.4,7.580000000000001,63.690000000000005,9.99,14.899999999999999,4,2.02,2.63,2.97,2.46,1.8599999999999999,2.7199999999999998
GR,Greece,2013,8.4,61.3,12,102.5,16.5,4.4,9.6,8.200000000000001,59.8,11.709999999999999,16.1,4,1.9800000000000002,2.33,3.2,2.29,1.8599999999999999,2.91
GR,Greece,2014,8,57.8,12.3,99.1,16.5,4.5,9.4,8.07,58.32000000000001,12.41,16.650000000000002,5,1.8499999999999999,2.37,3.2300000000000004,2.31,1.8399999999999999,3.09
GR,Greece,2015,7.8,53.9,12,95.3,17.1,4.5,9.1,8.18,56.56,12.590000000000002,17.94,5,1.7999999999999998,2.19,3.19,2.1999999999999997,1.87,3.1399999999999997
GR,Greece,2016,7.9,49.4,12.5,91.7,17.4,4.5,8.8,8.62,53.87,13.63,18.970000000000002,5,1.82,2.04,3.34,2.13,1.87,3.2099999999999995
GR,Greece,2017,7.9,53,12.8,95.4,17.2,4.6,9.2,8.28,55.559999999999995,13.420000000000002,18.029999999999998,5,1.7999999999999998,2.19,3.39,2.21,1.82,3.3099999999999996
GR,Greece,2018,8,48.699999999999996,11.6,90.5,17.6,4.6,8.5,8.84,53.81,12.82,19.45,5,1.87,2.08,3.1300000000000003,2.15,1.8900000000000001,3.49
GR,Greece,2019,8,48.3,11.1,89.9,17.7,4.7,8.4,8.9,53.73,12.35,19.689999999999998,5,1.87,2.1,3,2.16,1.8900000000000001,3.66
