"country.name","year","agriculture.ghg.emissions.gtco2e","energy.ghg.emissions.gtco2e","industry.ghg.emissions.gtco2e","total.ghg.emissions.gtco2e","transport.ghg.emissions.gtco2e","waste.ghg.emissions.gtco2e"
"Portugal",2018,8280.67,14741.9079013638,6380.7202377542,66034.7724348878,15303.8755772938,8648.47490707402
"Portugal",2019,8211.53,13584.1005426063,6484.56879137369,64541.6733586025,15174.1836545946,8457.50417788146
"Portugal",2020,8142.39,12426.2931838489,6588.41734499317,63048.5742823172,15044.4917318954,8266.53344868889
"Portugal",2021,8097.894,11984.5183593854,6415.1103312578,62188.7407798478,15012.4655838317,8128.75775268039
"Portugal",2022,8053.398,11542.743534922,6241.80331752243,61328.9072773783,14980.4394357681,7990.9820566719
"Portugal",2023,8008.902,11100.9687104585,6068.49630378705,60469.0737749089,14948.4132877044,7853.2063606634
"Portugal",2024,7964.406,10659.1938859951,5895.18929005168,59609.2402724394,14916.3871396408,7715.43066465491
"Portugal",2025,7919.91,10217.4190615316,5721.88227631631,58749.40676997,14884.3609915771,7577.65496864641
"Portugal",2026,7784.206,9855.57815795328,5771.4695135186,58168.9479507652,14856.8181695772,7459.57412920625
"Portugal",2027,7648.502,9493.73725437496,5821.0567507209,57588.4891315604,14829.2753475772,7341.49328976608
"Portugal",2028,7512.798,9131.89635079664,5870.64398792319,57008.0303123556,14801.7325255773,7223.41245032592
"Portugal",2029,7377.094,8770.05544721832,5920.23122512549,56427.5714931508,14774.1897035773,7105.33161088575
"Portugal",2030,7241.39,8408.21454364,5969.81846232778,55847.112673946,14746.6468815774,6987.25077144559
"Portugal",2031,7167.32466666667,7993.08435947161,5870.8095322383,55081.2373992315,14716.115175535,6856.04002762654
"Portugal",2032,7093.25933333334,7577.95417530322,5771.80060214883,54315.3621245169,14685.5834694926,6724.82928380748
"Portugal",2033,7019.194,7162.82399113483,5672.79167205935,53549.4868498024,14655.0517634501,6593.61853998843
"Portugal",2034,6945.12866666667,6747.69380696644,5573.78274196987,52783.6115750878,14624.5200574077,6462.40779616937
"Portugal",2035,6871.06333333334,6332.56362279805,5474.77381188039,52017.7363003733,14593.9883513653,6331.19705235032
"Romania",2014,18190.0139732621,29709.1179866005,11522.5402291494,115588.156419556,15600.0320782295,5736.24913433653
"Romania",2015,18711.0299623908,29721.9239568031,11868.9912646838,116488.004361598,15676.4474262156,5777.97011899078
"Romania",2016,18818.5967674706,29471.8905707253,11759.37907,116524.824946953,16093.564582829,5637.18669745199
"Romania",2017,18926.2850756029,29221.8571846475,12004.437896,116946.378367893,16510.6817394424,5526.34358776254
"Romania",2018,19033.9733837353,28971.8237985696,12251.104298,117374.482089576,16927.7988960558,5420.44320281497
"Romania",2019,19141.6616918677,28721.7904124918,12483.974276,117793.383567316,17344.9160526692,5319.13699792539
"Romania",2020,19249.35,28471.757026414,12710.00523,118209.696592359,17762.0332092826,5222.08136433811
"Romania",2021,19512.88,27612.6296439253,12951.072558,118393.948586901,18063.1365897007,5132.19810348123
"Romania",2022,19776.41,26753.5122794771,13192.69976,118408.793355058,18364.2349610063,4872.34273331191
"Romania",2023,20039.94,25894.3949150288,13434.346134,118602.324959301,18665.3362118681,4791.15214767223
"Romania",2024,20303.47,25035.2775505806,13676.005382,118799.869145582,18966.4172576585,4713.98147514232
"Romania",2025,20567,24176.1201139707,13916.6641,119000.129525801,19267.4384382347,4640.62746392625
"Romania",2026,20843.386,24753.4036001393,14120.974288,120491.253427281,19464.9434681732,4570.21896687212
"Romania",2027,21119.768,25330.6870863079,14310.259946,121970.778397463,19662.4484981117,4503.24006852011
"Romania",2028,21396.15,25907.9705724766,14484.421074,123438.433959221,19859.9535280502,4439.51629174361
"Romania",2029,21672.532,26485.2540586452,14643.52497,124894.12159251,20057.4585579887,4378.88181849833
"Romania",2030,21948.93,27062.5375448138,14779.928732,126330.056802491,20254.9635879272,4321.17905594511
"Romania",2031,22229.15,27096.6422235574,14940.53116,127236.488259836,20388.9040460667,4267.36177437055
"Romania",2032,22509.37,27130.746902301,15093.604952,128138.043045187,20522.8445042063,4216.196456801
"Romania",2033,22789.59,27164.8515810446,15246.724108,129042.159875318,20656.7849623458,4167.5478200115
"Romania",2034,23069.81,27198.9562597882,15399.843628,129948.66515955,20790.7254204853,4121.2872733227
"Romania",2035,23350.03,27233.0609385317,15552.950308,130857.423459839,20924.6658786249,4077.29258269173
"Slovakia",2014,3051.3662517238,7135.3205534023,9040.28795652605,40671.8928671986,6493.31014114451,1492.57993704
"Slovakia",2015,3019.65855244155,7281.4722558674,9072.74145701036,41099.1908279582,6747.93606928061,1461.26351723621
"Slovakia",2016,3016.24643932377,6938.60063994997,8957.91776664249,40569.0900232628,6800.0320621754,1466.55390933699
"Slovakia",2017,3006.0216147169,6456.35356204715,8951.71083272115,40209.4655268295,6852.1593768107,1471.84430143778
"Slovakia",2018,2995.00032709437,6499.00883544527,8955.19806383378,40394.6233581228,6904.32003184424,1477.13469353856
"Slovakia",2019,2986.73337704269,6343.40880457771,8949.92857551376,40376.4721382335,6956.51503685408,1482.42508563935
"Slovakia",2020,2976.74054292422,6178.46512436503,8912.07141056793,40335.6811010851,7008.74438911538,1487.71547774013
"Slovakia",2021,2930.41369808907,6138.32470505625,8912.34628836741,40309.3017844202,7104.31680296188,1490.76843790687
"Slovakia",2022,2885.45414622621,6117.05040164093,8917.99804600676,40309.8132750564,7199.89123299046,1493.82139807361
"Slovakia",2023,2841.80958693939,6114.65955529465,8931.52820815508,40339.6184436286,7295.4676856475,1496.87435824035
"Slovakia",2024,2799.43519770644,6112.304505854,8929.78661751735,40356.6342588857,7391.04514838094,1499.92731840709
"Slovakia",2025,2758.28234020594,6091.16117803401,8945.21574206538,40374.4573506377,7486.62463324449,1502.98027857383
"Slovakia",2026,2741.07034817422,6071.77062200811,8979.01573458145,40435.0713778863,7586.89085251888,1495.40173781321
"Slovakia",2027,2723.92990774332,6048.56614509338,9018.08197203818,40499.8377120438,7687.17020499687,1487.82319705259
"Slovakia",2028,2706.85965000746,5969.00339124739,9080.68808784822,40534.4673964874,7787.46370000732,1480.24465629197
"Slovakia",2029,2689.86036457714,5946.06814975821,9150.64426949774,40635.8056183123,7887.77033144454,1472.66611553135
"Slovakia",2030,2672.93161377006,5914.15836138602,9234.0360068251,40744.3359322937,7988.09110813906,1465.08757477074
"Slovakia",2031,2672.2101330833,5881.49503202049,9300.15169302827,40776.3178816245,8036.79967774531,1454.30397738961
"Slovakia",2032,2671.52313725498,5848.31565907037,9364.37682376777,40811.1667925621,8085.51127658406,1443.52038000848
"Slovakia",2033,2670.86893019721,5815.46641064933,9437.8928485184,40860.985759788,8134.22388822404,1432.73678262735
"Slovakia",2034,2670.24039408566,5761.41345357375,9520.24873055583,40903.8648480964,8182.93952884734,1421.95318524622
"Slovakia",2035,2669.64785302452,5686.65397440818,9611.04458401682,40940.0434873406,8231.65617954704,1411.1695878651
"Slovakia",2036,2670.8931909617,5637.6330556023,9668.81807599581,40916.9521117334,8229.97300088787,1411.1695878651
"Slovakia",2037,2672.17373153844,5590.62486657857,9735.46109295784,40911.4133150263,8228.30396525952,1411.1695878651
"Slovakia",2038,2673.49046964909,5545.62359165658,9811.17972418563,40923.7638317999,8226.64907241281,1411.1695878651
"Slovakia",2039,2674.84312716029,5502.43933590368,9896.18327733132,40954.0845302087,8225.00933489979,1411.1695878651
"Slovakia",2040,2676.23316066292,5461.93315032948,9990.72600691398,41013.7871495261,8223.38273356438,1411.1695878651
"Slovenia",2015,1784.47108281449,4420.04626737873,1200.21928079884,16688.8769366922,5265.19883148671,520.839681983368
"Slovenia",2016,1810.95817376243,5393.15448697258,1230.51800856074,17812.2250958449,5295.14923021672,497.581441464219
"Slovenia",2017,1834.38173702908,5377.15649933572,1256.28518638909,17849.2098153571,5325.09962894672,483.684657120486
"Slovenia",2018,1857.73598272817,5351.36977895042,1279.20510852089,17874.5980878608,5355.05002767673,470.841060607836
"Slovenia",2019,1881.02090470775,5337.09532934741,1298.24095960633,17908.4060443128,5385.00042640674,458.826661161167
"Slovenia",2020,1904.23652000688,5269.75392153165,1309.73499051416,17882.324874902,5414.95082513674,447.584222978283
"Slovenia",2021,1906.02013575999,5128.88026151725,1306.34284430167,17718.0267112152,5409.66896126269,437.328832172402
"Slovenia",2022,1907.78858908521,5007.57741769375,1310.24471620777,17580.780525886,5404.38709738864,427.248213270202
"Slovenia",2023,1909.54206948407,4886.07463439482,1310.25798241749,17440.2513728141,5399.10523351459,417.966127306183
"Slovenia",2024,1911.28076057393,4764.29414989775,1312.22791334032,17302.2130300666,5393.82336964054,409.492736984138
"Slovenia",2025,1913.00484030972,4643.08017523998,1313.84666808158,17165.1205059598,5388.54150576649,401.749588993027
"Slovenia",2026,1914.71448119572,4508.41414131526,1305.60496336573,16983.2262273902,5355.13074086882,394.445602385956
"Slovenia",2027,1916.40985048806,4374.8813410907,1293.88996477449,16799.3610717724,5321.71997597114,387.51447974807
"Slovenia",2028,1918.09111038819,4251.26552150995,1287.80104150364,16631.578779241,5288.30921107347,381.128183990758
"Slovenia",2029,1919.7584182279,4126.3197058893,1278.22807248648,16459.4654284366,5254.89844617579,375.230951094269
"Slovenia",2030,1921.41192664636,3962.11206086233,1271.37764398988,16251.2561389535,5221.48768127811,369.783993852304
"Slovenia",2031,1921.4018508663,3909.64288451862,1258.57364566327,16082.7691730418,5123.43659677191,363.883803043034
"Slovenia",2032,1921.4018508663,3851.72064775851,1247.84626601196,15911.5273661981,5025.3855122657,358.589786434573
"Slovenia",2033,1921.4018508663,3753.71375258887,1239.55397413515,15702.9849432021,4927.33442775947,353.639960561908
"Slovenia",2034,1921.4018508663,3647.32578538286,1232.90163020997,15488.0116073606,4829.28334325327,348.996082501167
"Slovenia",2035,1921.4018508663,3551.76956839186,1227.6585844186,15285.5565870577,4731.23225874707,344.625637698982
"Spain",2015,35978.5889199615,86223.6051383942,30759.6725278035,335661.516502294,83728.7754093614,13470.6471591131
"Spain",2016,31169.3649143931,84162.1366842252,32992.1992511811,329565.090688464,83820.9396118081,11957.3513806597
"Spain",2017,30507.8816258547,84653.8854729195,33020.8765805568,331313.856919265,84973.4977926323,11162.3437898492
"Spain",2018,29751.189345326,85199.3476706507,32900.3615370916,332666.331813649,85957.788771228,10332.6318223214
"Spain",2019,28740.075420355,85738.3958856944,32687.2646214107,333377.964447656,86850.4353030631,9439.45470099522
"Spain",2020,28443.8608787231,86248.408231021,32530.0779208497,332994.357603887,87074.6905013648,8270.79368059682
"Spain",2021,28198.5043690332,86712.1039290163,32498.7503260939,333749.02555079,87737.100035781,7797.81037846741
"Spain",2022,28132.3172243031,87315.1583404071,32538.0673957512,335424.968175999,88067.5673051229,7689.99157718984
"Spain",2023,27944.7155649848,87957.0232279396,32684.6310760561,337495.378121642,88273.7880360557,7632.40576909364
"Spain",2024,27797.112353596,71691.8585572821,32853.145115623,322894.559176006,88625.6929215673,7597.23028238876
"Spain",2025,27700.1001136172,71889.1273365552,33027.2775647242,324432.301694055,88815.9853853927,7517.1758419073
"Spain",2026,27617.3301238484,72117.3333531091,32996.0044333267,325891.301840704,89724.8675809851,7488.6483282653
"Spain",2027,27547.1051496859,72343.0684515561,32870.7037562855,327293.337094836,91053.4285882419,7457.27571837566
"Spain",2028,27476.7726577346,72580.1473325801,32642.5275631766,328555.029674397,92643.8653546174,7418.00702504818
"Spain",2029,27403.6804633314,72843.2966660359,32329.6859797943,329613.827366476,94175.0740505559,7375.44316248472
"Spain",2030,27331.2689806488,73128.4956110831,31952.5314707646,330453.593473599,95677.8236210022,7330.43374946308
"Spain",2031,27250.6723300265,73506.514974704,31788.3451082572,332756.702994745,97046.0836116539,7311.68524437131
"Spain",2032,27167.9562936486,73909.3540711495,31642.5497111589,334983.201714555,98304.0841240392,7293.02609796471
"Spain",2033,27085.8964442747,74336.7357210858,31494.7150367279,337210.299634517,99507.8299091996,7275.54742302386
"Spain",2034,27004.4844726109,74788.3030183425,31344.8824079829,339502.052371302,100742.315786487,7259.18590037995
"Spain",2035,26923.7121483601,75263.6612510191,31193.4878858625,341903.774821264,102035.844312126,7243.87561944868
"Spain",2036,26843.5712333418,75677.2783768865,31014.280862932,344320.776812656,103275.858281035,7229.17523406836
"Spain",2037,26764.0537943153,76111.7590521578,31196.0363395056,347159.516335462,104533.479556348,7215.37088000678
"Spain",2038,26685.1512676981,76566.7679446584,31378.4947564227,350044.36942127,105809.194687195,7202.41776795602
"Spain",2039,26606.8552615739,77042.0204754287,31562.9390462271,352991.704105224,107103.530600154,7190.2671807723
"Spain",2040,26529.1578802821,76819.737597682,31634.615616081,353694.348727895,107532.985640979,7175.65178093282
"Sweden",2014,6975.81354551933,9111.16794879984,6443.32344155479,53836.2409311925,18148.995347637,1490.88136690761
"Sweden",2015,6894.66681130708,8997.13714146755,6416.3849687257,53690.3574783777,18168.038103196,1402.34450224808
"Sweden",2016,6786.60662919218,9107.75758806703,6390.62188781313,52932.0111470659,17624.1309164551,1333.41495866271
"Sweden",2017,6678.54644707727,9218.37803466651,6364.85880690056,52173.6648157541,17080.2237297142,1264.48541507734
"Sweden",2018,6570.48626496237,9328.99848126598,6339.095725988,51415.3184844424,16536.3165429734,1195.55587149196
"Sweden",2019,6462.42608284746,9439.61892786546,6313.33264507543,50656.9721531306,15992.4093562325,1126.62632790659
"Sweden",2020,6354.36590073256,9550.23937446494,6287.56956416286,49898.6258218188,15448.5021694916,1057.69678432122
"Sweden",2021,6309.08925744901,9568.73822004016,6274.86908974576,49458.4595237489,15222.9151201762,1016.80787013554
"Sweden",2022,6263.81261416547,9587.23706561538,6262.16861532866,49018.2932256789,14997.3280708608,975.918955949853
"Sweden",2023,6218.53597088192,9605.73591119059,6249.46814091155,48578.126927609,14771.7410215454,935.03004176417
"Sweden",2024,6173.25932759838,9624.23475676581,6236.76766649445,48137.960629539,14546.15397223,894.141127578487
"Sweden",2025,6127.98268431483,9642.73360234103,6224.06719207735,47697.7943314691,14320.5669229146,853.252213392803
"Sweden",2026,6078.73798016235,9562.50128166078,6199.86826600372,47278.8895540227,14167.122635155,827.253051163305
"Sweden",2027,6029.49327600986,9482.26896098054,6175.66933993009,46859.9847765763,14013.6783473954,801.253888933806
"Sweden",2028,5980.24857185737,9402.03664030029,6151.47041385645,46441.0799991298,13860.2340596358,775.254726704307
"Sweden",2029,5931.00386770489,9321.80431962005,6127.27148778282,46022.1752216834,13706.7897718762,749.255564474809
"Sweden",2030,5881.7591635524,9241.5719989398,6103.07256170919,45603.270444237,13553.3454841166,723.25640224531
"Sweden",2031,5789.16121153042,9118.4308473088,6086.38802273759,45199.3655699846,13465.4160528655,704.801754908912
"Sweden",2032,5696.56325950845,8995.2896956778,6069.70348376598,44795.4606957322,13377.4866216144,686.347107572515
"Sweden",2033,5603.96530748647,8872.14854404681,6053.01894479438,44391.5558214798,13289.5571903634,667.892460236117
"Sweden",2034,5511.3673554645,8749.00739241581,6036.33440582277,43987.6509472274,13201.6277591123,649.437812899719
"Sweden",2035,5418.76940344252,8625.86624078481,6019.64986685117,43583.746072975,13113.6983278612,630.983165563321
"United Kingdom",2014,44555.9230703556,152155.855689049,34920.2885235346,523663.636161468,115472.315835971,18882.2426052642
"United Kingdom",2015,43866.2090308032,142320.542746793,33658.344086179,508803.510772629,114757.419489706,18933.4521024364
"United Kingdom",2016,43687.8564047037,104454.375067452,31311.2967100202,472279.061643732,117105.352635222,17360.6983130248
"United Kingdom",2017,43355.2296432728,107890.625370702,29840.4376477768,475530.117522241,116110.680323313,16086.5275530541
"United Kingdom",2018,43011.0106220587,96677.8840813326,28409.9924414617,460527.673879501,115508.044245059,14989.6450835474
"United Kingdom",2019,42719.5315193866,90431.0923804716,27472.4439026216,451815.638976972,114829.983726192,14606.4621672371
"United Kingdom",2020,42404.5925225011,80053.0172238568,26629.6943461607,436154.475917794,113975.83043569,14249.0697022241
"United Kingdom",2021,42051.4795740946,78283.0095766644,25776.368073735,433317.730950493,113165.480727984,13903.9348667323
"United Kingdom",2022,41671.7566789293,65813.5994339475,25001.5271406275,417204.270637526,112537.063988461,13625.3683953988
"United Kingdom",2023,41364.22565768,65175.3786680834,24120.737689833,413330.331286587,111960.061396715,13396.8276976577
"United Kingdom",2024,41285.9392484069,66984.3156927196,23141.9550745582,414070.613117999,111358.413062165,13208.1736831352
"United Kingdom",2025,41213.1474591887,64042.8935517204,22450.6550849919,405303.10918934,110457.063086954,13052.7045051406
"United Kingdom",2026,41213.1474591887,60202.8417897491,21766.0380272409,401275.077069336,109954.713587184,12925.4913297838
"United Kingdom",2027,41213.1474591887,58774.7169587871,21129.6170607765,397443.045528489,109396.579693045,12822.5166202248
"United Kingdom",2028,41213.1474591887,62159.2332530613,20514.698777267,398654.610333025,108757.264166313,12740.6440139562
"United Kingdom",2029,41213.1474591887,65157.7341112858,19856.6073671311,403134.8691159,108395.97762171,12677.3835538517
"United Kingdom",2030,41213.1474591887,69317.0366221622,19215.4880125893,403109.846253044,107984.031625184,12630.7093101891
"United Kingdom",2031,41213.1474591887,72189.7647252845,18613.039479933,402030.004535671,107572.704704605,12585.741060501
"United Kingdom",2032,41213.1474591887,72113.7401928077,18089.1331642467,403622.172756163,107417.039594537,12544.0910824143
"United Kingdom",2033,41213.1474591887,72470.3711846551,17736.7321818245,402022.986563401,107302.042112844,12506.3052699074
"United Kingdom",2034,41213.1474591887,72964.470690924,17525.0892435942,404745.396808745,106988.440684915,12472.4244659579
"United Kingdom",2035,41213.1474591887,70391.3486417435,17376.3878732627,401668.6550832,106888.774434322,12442.2652317912
