"country.name","year","agriculture.ghg.emissions.mio.tonnes","energy.ghg.emissions.mio.tonnes","industry.ghg.emissions.mio.tonnes","total.ghg.emissions.mio.tonnes","transport.ghg.emissions.mio.tonnes","waste.ghg.emissions.mio.tonnes","ghg.emissions.indexed","ghg.emissions.per.capita.tonnes"
"Norway",1997,4.62,10.34,11.5,54.22,11.82,2.03,104.8,12.5
"Norway",1998,4.61,10.03,11.75,54.43,12.21,1.89,105.3,12.4
"Norway",1999,4.63,9.99,11.96,55.37,12.87,1.77,107.3,12.6
"Norway",2000,4.49,10.96,12.1,54.83,12.1,1.82,106.1,12.4
"Norway",2001,4.43,12.18,11.62,56.12,12.4,1.77,108.4,12.6
"Norway",2002,4.41,12.45,11,55.03,12.34,1.68,106.1,12.2
"Norway",2003,4.48,13.16,10.21,55.69,12.83,1.67,107.2,12.3
"Norway",2004,4.45,13.26,10.96,56.2,13.03,1.66,108.6,12.4
"Norway",2005,4.45,13.51,10.62,55.37,13.26,1.58,107,12.1
"Norway",2006,4.37,13.43,9.75,55.33,13.76,1.59,107,12
"Norway",2007,4.36,13.8,9.85,57.01,14.07,1.58,110.6,12.3
"Norway",2008,4.35,13.82,9.71,55.6,13.87,1.52,107.6,11.8
"Norway",2009,4.33,14.76,7.37,53.18,13.72,1.53,102.6,11.1
"Norway",2010,4.25,15.01,8.18,55.47,14.31,1.51,107.8,11.5
"Norway",2011,4.23,14.64,8.25,54.64,14.61,1.49,105.8,11.2
"Norway",2012,4.25,14.32,8.2,54.09,14.77,1.46,105.3,11
"Norway",2013,4.32,14.37,8.27,54.02,14.68,1.43,105,10.8
"Norway",2014,4.38,15.12,8.42,54.13,14.71,1.38,104.9,10.7
"Norway",2015,4.42,15.58,8.47,54.45,14.27,1.31,105.9,10.7
"Norway",2016,4.46,15.12,8.62,53.61,13.7,1.26,104.6,10.5
"Poland",1990,47.24,236.17,22.7,474.35,20.9,21.58,100,12.3
"Poland",1991,40.19,229.88,20.1,462.29,21.97,21.11,97.5,11.9
"Poland",1992,36.59,220.64,19.7,449.32,22.39,20.85,94.7,11.6
"Poland",1993,35.27,207.73,19.32,448.83,21.92,20.44,94.6,11.5
"Poland",1994,34.85,206.87,21.31,443.65,23.04,19.99,93.5,11.4
"Poland",1995,34.78,191.43,22.73,444.96,23.81,19.63,93.8,11.4
"Poland",1996,34.04,198.04,22.05,458.39,26.91,19.26,96.7,11.7
"Poland",1997,34.63,192.32,22.96,449.5,28.45,18.92,94.8,11.5
"Poland",1998,34.38,185,21.39,417.99,29.94,18.71,88.2,10.7
"Poland",1999,32.65,179.54,20.59,406.56,32.57,18.45,85.7,10.4
"Poland",2000,31.05,177.08,23.8,395.47,28.68,18.46,83.4,10.2
"Poland",2001,30.65,178.7,22.47,394.37,28.43,18.07,83.2,10.2
"Poland",2002,29.98,172.45,20.82,384.39,27.43,17.83,81.1,9.9
"Poland",2003,29.39,180.85,23.69,398,29.87,17.68,84.1,10.3
"Poland",2004,29.38,179.53,25.49,403.04,33.77,17.25,85.1,10.4
"Poland",2005,29.66,178.13,25.47,403.42,36.25,17.06,85.2,10.4
"Poland",2006,30.33,183.36,28,418.14,40.09,16.76,88.4,10.8
"Poland",2007,30.95,180.03,30.55,418.63,44.23,16.61,88.5,10.9
"Poland",2008,30.97,174.31,29.13,411.4,46.19,16.39,87,10.7
"Poland",2009,30.3,166.82,23.09,393.44,46.89,16.26,83.1,10.2
"Poland",2010,29.73,173.16,25,411.67,49.4,16.04,87.1,10.7
"Poland",2011,30.13,174.6,27.85,411.03,49.99,15.45,86.9,10.7
"Poland",2012,29.99,169.48,26.8,403.65,48.04,15.18,85.4,10.5
"Poland",2013,30.56,170.04,26.47,399.97,45.19,14.99,84.7,10.4
"Poland",2014,30.46,160.65,28.11,387.09,45.53,14.43,82,10.1
"Poland",2015,29.61,163.51,28.51,390.44,48.03,13.88,82.7,10.2
"Poland",2016,30.29,163.29,26.42,399.12,54.78,13.46,85,10.5
"Portugal",1990,7.16,16.35,5.91,59.09,10.22,4.55,100,6.2
"Portugal",1991,7.18,16.98,5.85,60.8,10.88,4.67,102.9,6.4
"Portugal",1992,7.06,20.06,5.56,65.09,11.78,4.81,110.2,6.8
"Portugal",1993,7.01,18.1,5.45,63.67,12.23,4.94,107.9,6.7
"Portugal",1994,7.03,17.27,5.48,64.54,12.86,5.09,109.6,6.7
"Portugal",1995,7.07,19.91,6.23,68.93,13.54,5.23,117.3,7.2
"Portugal",1996,7.27,15.93,6.25,66.65,14.24,5.38,113.3,6.9
"Portugal",1997,7.29,16.66,6.76,69.94,15.05,5.55,118.9,7.2
"Portugal",1998,7.24,19.29,6.95,74.68,16.86,5.74,126.9,7.7
"Portugal",1999,7.38,25.42,7.36,82.76,17.73,5.92,140.2,8.4
"Portugal",2000,7.52,21.59,7.65,82.08,19.54,6.14,138.9,8.3
"Portugal",2001,7.28,22.08,7.21,81.69,19.84,6.3,138.2,8.2
"Portugal",2002,7.17,25.51,7.59,85.6,20.21,6.43,144.6,8.5
"Portugal",2003,6.71,20.99,7.66,80.27,20.09,6.58,136.5,8
"Portugal",2004,6.82,22.49,8.4,83.35,20.05,6.57,142,8.3
"Portugal",2005,6.77,25.52,8.42,85.61,19.82,6.46,145.3,8.5
"Portugal",2006,6.71,22.54,8.21,80.86,19.87,6.38,137.8,8
"Portugal",2007,6.83,19.88,9.06,78.57,19.47,6.24,134.3,7.8
"Portugal",2008,6.78,19.29,8.86,76.16,19.2,6.05,130.1,7.6
"Portugal",2009,6.69,19.44,7.16,73.03,19.16,5.95,124.5,7.2
"Portugal",2010,6.62,14.53,7.62,68.8,18.93,5.81,118.4,6.9
"Portugal",2011,6.59,16.52,7.03,67.42,17.58,5.74,116.7,6.8
"Portugal",2012,6.63,17.48,6.79,65.56,16.19,5.54,113.7,6.6
"Portugal",2013,6.62,15.24,7.28,63.71,15.83,5.36,110.9,6.5
"Portugal",2014,6.76,14.56,7.76,63.71,16.17,5.23,111.1,6.6
"Portugal",2015,6.76,18.4,7.85,67.74,16.31,4.88,118.3,7
"Portugal",2016,6.78,17.4,7.31,65.94,16.79,4.73,115.8,6.9
"Romania",1990,35.65,70.94,31.66,248.07,12.44,5.02,100,10.7
"Romania",1991,28.55,65.62,22.97,204.95,10.63,4.94,82.3,8.9
"Romania",1992,25.39,60.1,19.91,190.99,10.9,4.88,75.8,8.2
"Romania",1993,25.46,59.24,20.46,182.12,8.74,4.9,72,7.8
"Romania",1994,24.2,61.14,20.51,180.18,9.3,4.93,70.5,7.7
"Romania",1995,24.22,63.43,23.66,187.18,8.55,5.16,73.2,8
"Romania",1996,23.4,65.13,23.07,189.56,11.97,5.22,74.2,8.1
"Romania",1997,21.85,60.61,21.4,186.03,12.24,5.29,69.3,7.6
"Romania",1998,20.99,51.17,20.23,166.82,11.55,5.25,62,6.8
"Romania",1999,19.74,42.66,17.57,147.87,9.57,5.33,54.7,6
"Romania",2000,19.03,45.51,18.85,143.13,9.91,5.3,57,6.3
"Romania",2001,19.16,47.45,18.29,146.16,11.94,5.34,59.8,6.7
"Romania",2002,19.47,46.15,19.17,148.86,12.3,5.34,59.3,6.8
"Romania",2003,20.04,48.51,19.9,153.75,12.95,5.59,61.2,7
"Romania",2004,20.9,43.19,22.08,152.52,13.56,5.66,60.9,7
"Romania",2005,21.14,43.26,22.03,151.35,12.58,5.69,59.9,7
"Romania",2006,21.16,44.76,21.51,152.07,13.06,5.51,60.6,7.1
"Romania",2007,21.25,47.97,21.72,153.12,13.72,5.6,62,7.3
"Romania",2008,20.89,47.43,18.44,149.57,15.4,5.55,60,7.2
"Romania",2009,20.29,39.31,12.27,129.62,15.18,5.52,51.8,6.3
"Romania",2010,18.09,36.89,14.14,123.9,14.24,5.58,49.6,6.1
"Romania",2011,18.36,40.5,14.83,129.23,14.37,5.03,51.8,6.4
"Romania",2012,18.18,36.93,13.51,125.92,15.25,5.62,50.6,6.2
"Romania",2013,18.79,30.31,11.73,116.3,15.06,5.88,46.8,5.8
"Romania",2014,18.87,30.19,12.44,116.33,15.6,5.86,46.9,5.8
"Romania",2015,19.22,29.33,12.63,116.46,15.71,5.86,47.2,5.9
"Romania",2016,19.18,26.95,12.84,114.27,16.83,5.85,45.8,5.8
"Sweden",1990,7.66,9.93,7.61,71.3,19.02,3.74,100,8.5
"Sweden",1991,7.4,10.92,7.39,71.48,18.8,3.81,99.9,8.4
"Sweden",1992,7.28,11.53,6.88,70.92,19.69,3.82,98.9,8.3
"Sweden",1993,7.67,11.68,7.03,71.19,18.83,3.7,99.8,8.3
"Sweden",1994,7.7,12.16,7.51,73.57,19.38,3.57,103.2,8.6
"Sweden",1995,7.91,11.33,7.89,73.29,19.51,3.56,102.9,8.5
"Sweden",1996,7.62,15.81,7.67,76.89,19.22,3.54,107.9,8.9
"Sweden",1997,7.86,11.08,7.73,72.14,19.36,3.5,101.5,8.4
"Sweden",1998,7.56,12.16,7.94,72.5,19.53,3.45,102.1,8.4
"Sweden",1999,7.61,10.42,7.88,69.63,19.92,3.32,98.4,8.1
"Sweden",2000,7.77,8.93,8.36,68.48,19.72,3.22,96.9,8
"Sweden",2001,7.26,10.47,8.45,68.85,19.89,3.17,97.3,8
"Sweden",2002,7.36,11.41,8.7,69.79,20.32,3,98.2,8
"Sweden",2003,7.32,12.55,8.35,70.21,20.58,2.83,98.7,8
"Sweden",2004,7.08,11.67,8.92,69.32,20.89,2.81,97.7,7.9
"Sweden",2005,7.05,10.81,8.83,66.59,21.06,2.67,94.3,7.6
"Sweden",2006,7.24,10.85,8.8,66.54,20.92,2.58,94.2,7.6
"Sweden",2007,6.89,10.32,8.69,64.94,21.16,2.41,92.3,7.4
"Sweden",2008,6.97,10.23,8.36,62.57,20.64,2.14,89.5,7.1
"Sweden",2009,6.69,10.63,6.36,58.34,20.23,2.05,83.2,6.5
"Sweden",2010,6.82,13.1,8.39,64.28,20.35,1.92,91.3,7.1
"Sweden",2011,7.14,10.74,7.89,60.21,19.91,1.83,85.9,6.6
"Sweden",2012,6.66,10.35,7.52,56.87,18.66,1.69,81.2,6.2
"Sweden",2013,6.89,9.86,7.48,55.37,18.21,1.61,79.2,6
"Sweden",2014,6.99,9.1,7.36,53.83,17.8,1.49,77.1,5.8
"Sweden",2015,6.86,8.8,7.31,53.46,17.84,1.4,76.8,5.7
"Sweden",2016,6.87,9.22,7.85,52.94,17.04,1.32,76.1,5.6
"Slovenia",1990,1.84,6.37,1.39,18.64,2.73,0.76,100,9.3
"Slovenia",1991,1.73,5.43,1.07,17.32,2.58,0.75,92.9,8.7
"Slovenia",1992,1.85,5.96,1.06,17.42,2.65,0.74,93.5,8.7
"Slovenia",1993,1.74,5.75,0.89,17.62,3.08,0.74,94.5,8.9
"Slovenia",1994,1.76,5.54,1.07,18.03,3.42,0.76,96.6,9.1
"Slovenia",1995,1.76,5.73,1.07,18.72,3.79,0.78,100.6,9.4
"Slovenia",1996,1.7,5.33,1.07,19.36,4.4,0.77,104,9.8
"Slovenia",1997,1.66,5.75,1.11,19.71,4.47,0.8,105.9,10
"Slovenia",1998,1.7,5.99,1.09,19.46,3.86,0.82,104.5,9.9
"Slovenia",1999,1.71,5.29,1.12,18.83,3.66,0.84,101.2,9.5
"Slovenia",2000,1.8,5.59,1.16,19.08,3.81,0.86,102.5,9.6
"Slovenia",2001,1.78,6.31,1.22,19.99,3.93,0.89,107.4,10.1
"Slovenia",2002,1.84,6.56,1.23,20.18,3.85,0.89,108.5,10.2
"Slovenia",2003,1.75,6.29,1.3,19.9,3.99,0.9,106.9,10
"Slovenia",2004,1.69,6.42,1.35,20.22,4.14,0.88,108.7,10.2
"Slovenia",2005,1.71,6.45,1.43,20.52,4.42,0.85,110.4,10.3
"Slovenia",2006,1.71,6.5,1.47,20.71,4.64,0.82,111.4,10.4
"Slovenia",2007,1.76,6.73,1.48,20.85,5.22,0.78,112.4,10.4
"Slovenia",2008,1.69,6.5,1.34,21.57,6.14,0.7,116.3,10.7
"Slovenia",2009,1.7,6.21,1.01,19.6,5.31,0.64,105.6,9.7
"Slovenia",2010,1.67,6.34,1.01,19.63,5.25,0.63,105.7,9.6
"Slovenia",2011,1.65,6.36,1.02,19.63,5.69,0.63,105.7,9.6
"Slovenia",2012,1.63,6.05,1.05,19.06,5.77,0.62,102.7,9.3
"Slovenia",2013,1.62,5.77,1.11,18.36,5.46,0.6,98.9,9
"Slovenia",2014,1.66,4.45,1.15,16.63,5.39,0.56,89.6,8.1
"Slovenia",2015,1.7,4.56,1.14,16.82,5.36,0.58,90.7,8.2
"Slovenia",2016,1.72,4.93,1.14,17.68,5.73,0.57,95.2,8.6
"Slovakia",1990,5.91,18.96,9.75,73.36,6.82,1.43,100,14
"Slovakia",1991,5.08,15.94,7.56,63.97,5.79,1.43,87.1,12.2
"Slovakia",1992,4.22,13.92,7.2,58.54,5.22,1.42,79.6,11.1
"Slovakia",1993,3.61,12.72,8.23,55.03,4.96,1.41,74.9,10.4
"Slovakia",1994,3.41,11.95,8.44,52.61,4.76,1.38,71.3,9.9
"Slovakia",1995,3.49,11.74,9.37,53.21,5.5,1.38,73,10.1
"Slovakia",1996,3.45,11.77,9.69,53.16,5.72,1.38,73.5,10.1
"Slovakia",1997,3.38,11.61,9.73,53.02,5.81,1.39,73.2,10.1
"Slovakia",1998,3.11,11.6,9.88,52.43,6.11,1.41,71.2,9.8
"Slovakia",1999,2.86,11.79,9.5,51.14,5.96,1.41,69.5,9.5
"Slovakia",2000,2.74,12.09,8.59,49.2,5.73,1.42,67,9.2
"Slovakia",2001,2.85,13.24,8.77,51.47,6.15,1.43,70.4,9.7
"Slovakia",2002,2.87,12.44,9.81,50.12,6.16,1.43,67.8,9.3
"Slovakia",2003,2.71,13,9.41,50.42,6.08,1.44,68.3,9.4
"Slovakia",2004,2.54,12.66,10.7,51.12,6.82,1.46,69.3,9.6
"Slovakia",2005,2.55,11.73,10.16,51.14,7.7,1.47,69.3,9.5
"Slovakia",2006,2.45,11.21,11.02,51.03,6.85,1.52,69,9.5
"Slovakia",2007,2.45,10.44,10.87,49.24,7.55,1.49,66.5,9.2
"Slovakia",2008,2.45,10.49,10.75,49.71,7.9,1.5,67.3,9.3
"Slovakia",2009,2.29,9.41,9.19,45.43,7.01,1.54,61.4,8.4
"Slovakia",2010,2.31,9.12,9.51,46.3,7.47,1.56,62.7,8.6
"Slovakia",2011,2.37,9.23,9.11,45.55,7.1,1.6,61.3,8.4
"Slovakia",2012,2.45,8.82,9.03,43.06,6.98,1.64,58.3,8
"Slovakia",2013,2.53,8.28,8.75,42.73,6.85,1.62,57.7,7.9
"Slovakia",2014,2.66,7.11,8.97,40.66,6.59,1.64,54.8,7.5
"Slovakia",2015,2.53,7.62,9.18,41.64,7.28,1.69,55.4,7.6
"Slovakia",2016,2.64,7.54,9.38,42.15,7.54,1.65,55.6,7.6
"Turkey",1990,45.68,37.25,22.84,219.2,26.97,11.08,100,3.8
"Turkey",1991,46.55,38.79,24.74,226.58,25.67,11.31,103.9,3.8
"Turkey",1992,46.59,43.32,24.35,232.8,26.37,11.52,106.7,3.9
"Turkey",1993,47.03,42.75,24.53,240.15,32.14,11.76,110.9,3.9
"Turkey",1994,44.55,49.06,24.2,234.13,30.64,12.02,108.1,3.8
"Turkey",1995,43.67,50.47,25.25,247.58,34.11,12.35,115,3.9
"Turkey",1996,44.37,54.44,26.19,267.23,36.27,12.65,124.1,4.2
"Turkey",1997,42.24,59.58,27.03,278.61,34.69,13.16,129.7,4.3
"Turkey",1998,43.59,65.16,27.37,280.29,32.78,13.46,130.7,4.2
"Turkey",1999,44.19,70.36,25.83,277.76,34.62,13.92,129.5,4.1
"Turkey",2000,42.26,77.74,26.23,298.89,36.46,14.35,139.7,4.5
"Turkey",2001,39.8,80.02,25.9,280.41,36.45,15.48,130.6,4.2
"Turkey",2002,37.45,74.14,26.87,286.07,36.23,15.92,134.2,4.3
"Turkey",2003,40.87,74.37,28.21,305.6,37.82,16.22,143.5,4.5
"Turkey",2004,41.4,75.54,30.77,314.95,42.05,16.64,148.7,4.6
"Turkey",2005,42.31,90.46,33.63,337.21,42.04,17.31,159,4.9
"Turkey",2006,43.49,96.13,36.67,358.15,45.42,18.03,170.3,5.2
"Turkey",2007,43.18,113.57,39.18,391.42,52.1,18.3,186.6,5.6
"Turkey",2008,41.04,118.94,40.92,387.59,48.17,18.35,186,5.5
"Turkey",2009,41.7,119.28,42.47,395.52,47.91,18.85,189.9,5.6
"Turkey",2010,43.98,113.32,48.11,398.66,45.39,19.53,193.3,5.6
"Turkey",2011,46.4,124.97,52.75,427.57,47.39,19.76,207.4,5.9
"Turkey",2012,52.08,125.94,55.01,446.94,62.52,19.35,214.6,6
"Turkey",2013,55.21,120.77,58.06,438.97,68.86,18.17,211.9,5.9
"Turkey",2014,55.51,131.47,58.52,457.96,73.56,18.17,218.6,6
"Turkey",2015,55.43,134.7,57.04,472.19,75.8,18.82,227.7,6.2
"Turkey",2016,58.18,143.96,62.18,498.47,81.84,18.44,239.9,6.4
"United Kingdom",1990,48.76,236.33,66.56,794.36,121.34,66.68,100,14.2
"United Kingdom",1991,48.47,234.08,64.78,803.54,120.53,67.26,101.1,14.3
"United Kingdom",1992,47.81,222.79,60.37,782.64,121.96,67.45,98.7,13.9
"United Kingdom",1993,46.79,206.68,57,763.34,123.22,67.92,96.5,13.6
"United Kingdom",1994,47.75,204.86,60.31,754.33,124.66,68.21,95.5,13.4
"United Kingdom",1995,47.55,202.53,60.85,747.54,124.19,69.2,94.8,13.3
"United Kingdom",1996,48.2,204.37,62.94,769.43,128.59,69.52,97.6,13.6
"United Kingdom",1997,47.48,191.96,64.15,743.88,129.82,68.99,94.6,13.2
"United Kingdom",1998,47.67,197.75,60.74,742.3,129.4,67.99,94.7,13.2
"United Kingdom",1999,47.74,188.46,42.71,711.93,130.62,65.26,91.3,12.6
"United Kingdom",2000,45.53,199.42,40.58,711.67,129.18,62.92,91.5,12.6
"United Kingdom",2001,43.08,210.21,38.77,714.88,128.67,60.91,91.8,12.6
"United Kingdom",2002,42.81,208.59,37.01,695.26,131.11,59.68,89.3,12.2
"United Kingdom",2003,43.71,216.23,39.3,702.43,130.39,55.88,90.3,12.3
"United Kingdom",2004,43.82,214.21,40.42,699.1,131.43,51.7,90.3,12.2
"United Kingdom",2005,43.28,214.46,39.59,691.14,132.34,49.11,89.7,12.1
"United Kingdom",2006,42.24,220.52,38.79,683.81,131.78,45.95,88.8,11.9
"United Kingdom",2007,41.72,215.2,41.14,671.84,132.94,42.9,87.3,11.6
"United Kingdom",2008,40.75,209.53,39.37,651.67,127.39,38.43,84.7,11.1
"United Kingdom",2009,40.44,186.29,32.71,595.83,122.68,34.39,77.6,10.1
"United Kingdom",2010,40.6,193.66,35.45,610.35,120.88,29.83,79.3,10.3
"United Kingdom",2011,40.69,179.54,31.95,563.17,118.95,27.81,73.6,9.4
"United Kingdom",2012,40.33,190.77,32.29,579.73,118.18,26.24,75.5,9.6
"United Kingdom",2013,40.12,178.43,34.39,565.94,116.99,23.2,73.8,9.3
"United Kingdom",2014,41.49,153.69,34.1,525.53,118.55,20.97,68.8,8.6
"United Kingdom",2015,40.87,134.16,33.6,508.09,121.16,20.74,66.7,8.3
"United Kingdom",2016,40.89,111.9,30.77,483.27,123.65,20.12,63.6,7.9
